id;descricao;estado;endereco_ip
1;European Unit of Account 9(E.U.A.-9);true;withdrawal
2;Specialist Aruba;true;Gorgeous Rubber Chair program
3;Architect;true;Computers Cambodia
4;generating microchip Human;true;Table
5;Pennsylvania;false;Pound Sterling program
6;monitor;true;Multi-tiered frictionless
7;upward-trending Implementation innovative;true;Auto Loan Account Future-proofed SQL
8;Tunnel;false;e-services Shirt Outdoors
9;sensor Networked payment;false;iterate
10;capacitor Engineer productivity;false;e-commerce Investor
