id;descricao;num_pessoas_perm;num_pessoas_det;data_hora_inicio;data_hora_fim
1;Director Director Technician;53251;10138;2020-03-25T21:19:44;2020-03-25T20:45:21
2;De-engineered Well quantifying;20143;229;2020-03-26T04:59:30;2020-03-25T22:27:14
3;panel collaboration Implemented;46404;72269;2020-03-25T14:44:12;2020-03-25T22:34:07
4;Unbranded Wooden Bacon B2B;50968;40329;2020-03-26T00:05:06;2020-03-25T12:15:36
5;grow leading edge Division;37904;3196;2020-03-26T05:53:37;2020-03-26T05:29:01
6;sticky Incredible;10031;83209;2020-03-25T21:56:38;2020-03-25T10:39:28
7;invoice RSS withdrawal;70726;10319;2020-03-26T09:56:38;2020-03-25T14:18:16
8;time-frame Planner;32698;18429;2020-03-26T09:39:39;2020-03-25T18:46:01
9;homogeneous Table;77986;80726;2020-03-26T00:56:46;2020-03-26T01:39:48
10;Sports Kwacha;33820;59114;2020-03-25T14:36:33;2020-03-25T17:46:16
